course,enrollment
University of Pennsylvania,59
University of Michigan,41
Google Cloud,34
Duke University,28
johns Hopkins University,28
"University of California, Irvine",27
IBM,23
University of Illinois at Urbana-Champaign,23
"University of California, Davis",22
University of Virginia,20
